Wochenkalender   KW 1   Dezember 2013/Januar 2014,Datum,was habe ich getan, positiv, negativ
So,19.10., , ,
Wochenkalender   KW 43   Oktober 2014,Datum,was habe ich getan, positiv, negativ
Mo,20.10., , ,
Di,21.10., , ,
Mi,22.10., , ,
Do,23.10., , ,
Fr,24.10., , ,
Sa,25.10., , ,
So,26.10., , ,
Wochenkalender   KW 44   Oktober/November 2014,Datum,was habe ich getan, positiv, negativ
Mo,27.10., , ,
Di,28.10., , ,
Mi,29.10., , ,
Do,30.10., , ,
Fr,31.10., , ,
Sa,1.11., , ,
So,2.11., , ,
Wochenkalender   KW 45   November 2014,Datum,was habe ich getan, positiv, negativ
Mo,3.11., , ,
Di,4.11., , ,
Mi,5.11., , ,
Do,6.11., , ,
Fr,7.11., , ,
Sa,8.11., , ,
So,9.11., , ,
Wochenkalender   KW 46   November 2014,Datum,was habe ich getan, positiv, negativ
Mo,10.11., , ,
Di,11.11., , ,
Mi,12.11., , ,
Do,13.11., , ,
Fr,14.11., , ,
Sa,15.11., , ,
So,16.11., , ,
Wochenkalender   KW 47   November 2014,Datum,was habe ich getan, positiv, negativ
Mo,17.11., , ,
Di,18.11., , ,
Mi,19.11., , ,
Do,20.11., , ,
Fr,21.11., , ,
Sa,22.11., , ,
So,23.11., , ,
Wochenkalender   KW 48   November 2014,Datum,was habe ich getan, positiv, negativ
Mo,24.11., , ,
Di,25.11., , ,
Mi,26.11., , ,
Do,27.11., , ,
Fr,28.11., , ,
Sa,29.11., , ,
So,30.11., , ,
Wochenkalender   KW 49   Dezember 2014,Datum,was habe ich getan, positiv, negativ
Mo,1.12., , ,
Di,2.12., , ,
Mi,3.12., , ,
Do,4.12., , ,
Fr,5.12., , ,
Sa,6.12., , ,
So,7.12., , ,
Wochenkalender   KW 50   Dezember 2014,Datum,was habe ich getan, positiv, negativ
Mo,8.12., , ,
Di,9.12., , ,
Mi,10.12., , ,
Do,11.12., , ,
Fr,12.12., , ,
Sa,13.12., , ,
So,14.12., , ,
Wochenkalender   KW 51   Dezember 2014,Datum,was habe ich getan, positiv, negativ
Mo,15.12., , ,
Di,16.12., , ,
Mi,17.12., , ,
Do,18.12., , ,
Fr,19.12., , ,
Sa,20.12., , ,
So,21.12., , ,
Wochenkalender   KW 52   Dezember 2014,Datum,was habe ich getan, positiv, negativ
Mo,22.12., , ,
Di,23.12., , ,
Mi,24.12., , ,
Do,25.12., , ,
Fr,26.12., , ,
Sa,27.12., , ,
So,28.12., , ,
Wochenkalender   KW 1   Dezember 2014/Januar 2015,Datum,was habe ich getan, positiv, negativ
Mo,29.12., , ,
Di,30.12., , ,
Mi,31.12., , ,
Do,1.1.,,,
Fr,2.1.,reithalle,,
Sa,3.1., , ,
So,4.1., , ,
